tytuł;WAVE;WSKAŹNIK;WYNIK
Dziennik Bałtycki;341;www;2001024.0
Dziennik Bałtycki;342;www;2140182.0
Dziennik Bałtycki;343;www;2675916.0
Dziennik Bałtycki;344;www;1616274.0
Dziennik Bałtycki;345;www;1434510.0
Dziennik Bałtycki;346;www;1521666.0
Dziennik Bałtycki;347;www PC;63018.0
Dziennik Bałtycki;347;www Mobile;1161864.0
Dziennik Bałtycki;347;www;1217430.0
Dziennik Bałtycki;348;www PC;62856.0
Dziennik Bałtycki;348;www Mobile;1451358.0
Dziennik Bałtycki;348;www;1500282.0
Dziennik Bałtycki;349;www PC;47628.0
Dziennik Bałtycki;349;www Mobile;841266.0
Dziennik Bałtycki;349;www;884844.0
Dziennik Gazeta Prawna;341;www;3271266.0
Dziennik Gazeta Prawna;342;www;3031668.0
Dziennik Gazeta Prawna;343;www;2836782.0
Dziennik Gazeta Prawna;344;www;2814588.0
Dziennik Gazeta Prawna;345;www;3818178.0
Dziennik Gazeta Prawna;346;www;3226392.0
Dziennik Gazeta Prawna;347;www PC;625644.0
Dziennik Gazeta Prawna;347;www PC;355590.0
Dziennik Gazeta Prawna;347;www Mobile;2620026.0
Dziennik Gazeta Prawna;347;www Mobile;6116958.0
Dziennik Gazeta Prawna;347;www;3083994.0
Dziennik Gazeta Prawna;347;www;6167178.0
Dziennik Gazeta Prawna;348;www PC;715392.0
Dziennik Gazeta Prawna;348;www PC;326268.0
Dziennik Gazeta Prawna;348;www Mobile;3324402.0
Dziennik Gazeta Prawna;348;www Mobile;7026588.0
Dziennik Gazeta Prawna;348;www;3815262.0
Dziennik Gazeta Prawna;348;www;7063362.0
Dziennik Gazeta Prawna;349;www PC;700326.0
Dziennik Gazeta Prawna;349;www PC;330804.0
Dziennik Gazeta Prawna;349;www Mobile;3113802.0
Dziennik Gazeta Prawna;349;www Mobile;6983010.0
Dziennik Gazeta Prawna;349;www;3593160.0
Dziennik Gazeta Prawna;349;www;7029504.0
Dziennik Łódzki;341;www;1691766.0
Dziennik Łódzki;342;www;1584198.0
Dziennik Łódzki;343;www;1708776.0
Dziennik Łódzki;344;www;1346382.0
Dziennik Łódzki;345;www;1349622.0
Dziennik Łódzki;346;www;1274454.0
Dziennik Łódzki;347;www PC;108378.0
Dziennik Łódzki;347;www Mobile;1385586.0
Dziennik Łódzki;347;www;1460916.0
Dziennik Łódzki;348;www PC;129438.0
Dziennik Łódzki;348;www Mobile;1606878.0
Dziennik Łódzki;348;www;1690308.0
Dziennik Łódzki;349;www PC;142236.0
Dziennik Łódzki;349;www Mobile;1582740.0
Dziennik Łódzki;349;www;1681074.0
Dziennik Polski;341;www;2027106.0
Dziennik Polski;342;www;1654668.0
Dziennik Polski;343;www;1719306.0
Dziennik Polski;344;www;1105488.0
Dziennik Polski;345;www;1197342.0
Dziennik Polski;346;www;1120392.0
Dziennik Polski;347;www PC;148878.0
Dziennik Polski;347;www Mobile;976860.0
Dziennik Polski;347;www;1096092.0
Dziennik Polski;348;www PC;137538.0
Dziennik Polski;348;www Mobile;1171746.0
Dziennik Polski;348;www;1278990.0
Dziennik Polski;349;www PC;136242.0
Dziennik Polski;349;www Mobile;1118448.0
Dziennik Polski;349;www;1221318.0
Dziennik Zachodni;341;www;3197232.0
Dziennik Zachodni;342;www;2813292.0
Dziennik Zachodni;343;www;2757402.0
Dziennik Zachodni;344;www;2085750.0
Dziennik Zachodni;345;www;1802736.0
Dziennik Zachodni;346;www;1724166.0
Dziennik Zachodni;347;www PC;115668.0
Dziennik Zachodni;347;www Mobile;1657584.0
Dziennik Zachodni;347;www;1740690.0
Dziennik Zachodni;348;www PC;135108.0
Dziennik Zachodni;348;www Mobile;1946106.0
Dziennik Zachodni;348;www;2030994.0
Dziennik Zachodni;349;www PC;153252.0
Dziennik Zachodni;349;www Mobile;1706346.0
Dziennik Zachodni;349;www;1798524.0
Echo Dnia;341;www;2683530.0
Echo Dnia;342;www;2530602.0
Echo Dnia;343;www;2734884.0
Echo Dnia;344;www;2314170.0
Echo Dnia;345;www;2410074.0
Echo Dnia;346;www;2255364.0
Echo Dnia;347;www PC;329508.0
Echo Dnia;347;www Mobile;1735992.0
Echo Dnia;347;www;1925694.0
Echo Dnia;348;www PC;312498.0
Echo Dnia;348;www Mobile;1928772.0
Echo Dnia;348;www;2088666.0
Echo Dnia;349;www PC;359640.0
Echo Dnia;349;www Mobile;1650780.0
Echo Dnia;349;www;1834488.0
Elle;341;www;2360988.0
Elle;342;www;2289870.0
Elle;343;www;2680938.0
Elle;344;www;2753514.0
Elle;345;www;2634120.0
Elle;346;www;2580822.0
